"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-21 ~ 2026-02-20"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전북특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"18403","전북특별자치도 군산시 미룡동","896-1","0896","0001","주공2차","50.2800","202503","28","6,780","210","3","개인","개인","2001","미룡로 41","-","중개거래","전북 군산시","25.05.02"
"18404","전북특별자치도 전주시 덕진구 만성동","1290-1","1290","0001","제일풍경채","84.9334","202503","28","44,800","102동","2","개인","개인","2018","만성동로 48","-","중개거래","전북 전주시 덕진구, 전북 전주시 완산구","25.07.16"
"18405","전북특별자치도 익산시 어양동","652-1","0652","0001","부영1차","39.9520","202503","28","6,100","101","4","개인","개인","1998","무왕로20길 17","-","중개거래","전북 익산시","25.04.14"
"18406","전북특별자치도 익산시 어양동","652-1","0652","0001","부영1차","39.9520","202503","28","6,500","101","14","개인","개인","1998","무왕로20길 17","-","직거래","-","25.03.28"
"18407","전북특별자치도 정읍시 북면 화해리","4","0004","0000","성원3차","59.9700","202503","28","7,150","-","6","개인","개인","1996","정읍북로 631-26","-","직거래","-","-"
"18408","전북특별자치도 전주시 완산구 평화동2가","180","0180","0000","두산경복궁","59.9300","202503","28","16,700","101","9","개인","개인","2005","평화로 120","-","중개거래","전북 전주시 완산구","25.05.30"
"18409","전북특별자치도 전주시 완산구 효자동2가","1315-1","1315","0001","세븐팰리스 데시앙","84.7300","202503","28","44,250","708","17","개인","개인","2013","우전로 180","-","중개거래","전북 전주시 완산구","25.08.01"
"18410","전북특별자치도 전주시 완산구 효자동2가","1157-4","1157","0004","전주효자SKLeadersVIEW","84.9800","202503","28","40,500","104동","12","개인","개인","2016","홍산1길 7","-","중개거래","전북 전주시 완산구","25.04.25"
"18411","전북특별자치도 전주시 완산구 삼천동1가","781","0781","0000","아너센트럴신원리브웰","59.7625","202503","28","32,500","102","5","개인","개인","2023","백제대로 85","-","중개거래","전북 전주시 완산구","25.05.13"
"18412","전북특별자치도 전주시 완산구 효자동1가","902","0902","0000","힐스테이트어울림효자","84.9887","202503","28","52,900","116","1","개인","개인","2022","용머리로 135","-","중개거래","전북 전주시 완산구","25.05.16"
"18413","전북특별자치도 전주시 완산구 효자동1가","408-1","0408","0001","케이제이라미안","84.3900","202503","28","23,700","101","16","개인","개인","2003","강변로 210","-","중개거래","전북 전주시 완산구","25.04.21"
"18414","전북특별자치도 전주시 덕진구 금암동","523-9","0523","0009","거성타워","84.5100","202503","28","11,300","가","1","개인","개인","1989","매봉16길 37","-","중개거래","전북 전주시 덕진구","25.04.10"
"18415","전북특별자치도 전주시 덕진구 금암동","1599-6","1599","0006","동남장미","84.4200","202503","28","10,200","1","2","개인","개인","1983","매봉5길 23","-","중개거래","전북 전주시 덕진구","25.05.15"
"18416","전북특별자치도 전주시 덕진구 금암동","1564","1564","0000","금암중앙하이츠","124.8800","202503","28","34,000","103","9","개인","개인","2007","거북바우3길 15","-","직거래","-","25.05.26"
"18417","전북특별자치도 전주시 완산구 평화동1가","696","0696","0000","코오롱","73.0150","202503","28","14,200","-","1","개인","개인","1995","평화로 181","-","중개거래","전북 전주시 완산구","-"
"18418","전북특별자치도 전주시 완산구 평화동2가","180","0180","0000","두산경복궁","84.6100","202503","28","20,100","102","1","개인","개인","2005","평화로 120","-","중개거래","전북 전주시 완산구","25.04.30"
"18419","전북특별자치도 전주시 완산구 평화동2가","889-7","0889","0007","호반리젠시빌","84.7555","202503","28","26,500","101","7","개인","개인","2002","평화로 95","-","중개거래","전북 전주시 완산구","25.06.30"
"18420","전북특별자치도 전주시 완산구 효자동3가","1482-1","1482","0001","서곡주공","59.8500","202503","28","14,400","111","12","개인","개인","2000","서곡로 8","-","중개거래","전북 전주시 완산구","25.05.20"
"18421","전북특별자치도 전주시 완산구 효자동2가","1363","1363","0000","전주효천우미린더퍼스트","84.9886","202503","28","54,400","107동","19","개인","개인","2019","효천중앙로 11","-","중개거래","전북 전주시 완산구","25.06.13"
"18422","전북특별자치도 전주시 덕진구 송천동2가","1280","1280","0000","전주송천(2)주공11","51.8800","202503","28","13,500","210","1","개인","개인","2004","천마산로 33","-","중개거래","전북 전주시 덕진구","25.04.30"
"18423","전북특별자치도 전주시 덕진구 송천동2가","1290","1290","0000","송천신동아파밀리에","84.8772","202503","28","27,000","-","10","개인","개인","2015","두간4길 14","20250421","중개거래","전북 전주시 완산구","-"
"18424","전북특별자치도 전주시 덕진구 송천동2가","1268","1268","0000","송천주공","59.9900","202503","28","15,000","101","14","개인","개인","1998","붓내3길 29","-","중개거래","전북 전주시 덕진구","25.03.31"
"18425","전북특별자치도 전주시 덕진구 덕진동2가","450-2","0450","0002","명성강변","54.3000","202503","28","8,600","101","8","개인","개인","1997","가리내로 204","-","중개거래","전북 전주시 완산구","25.06.12"
"18426","전북특별자치도 전주시 완산구 중노송동","797","0797","0000","한옥마을서해그랑블","84.9704","202503","28","37,900","102동","9","개인","개인","2018","견훤왕궁1길 10","-","중개거래","전북 전주시 덕진구, 전북 전주시 완산구","25.05.14"
"18427","전북특별자치도 전주시 덕진구 인후동1가","951-7","0951","0007","아중마을부영(5차)","59.4720","202503","28","12,200","502","5","개인","법인","1999","한배미로 33","-","중개거래","전북 전주시 덕진구","25.04.08"
"18428","전북특별자치도 전주시 완산구 동서학동","290-3","0290","0003","거산황궁맨션","84.9100","202503","28","13,500","104","9","개인","개인","1993","장승배기로 398","-","중개거래","전북 전주시 완산구","25.05.07"
"18429","전북특별자치도 전주시 덕진구 인후동1가","1029","1029","0000","인후동한신휴플러스","59.9910","202503","28","26,300","101","9","개인","개인","2006","안덕원로 251","-","중개거래","전북 전주시 덕진구","25.06.05"
"18430","전북특별자치도 전주시 완산구 평화동2가","180","0180","0000","두산경복궁","59.9300","202503","28","16,700","-","9","개인","개인","2005","평화로 120","20250331","중개거래","전북 전주시 완산구","-"
"18431","전북특별자치도 전주시 덕진구 우아동3가","359","0359","0000","우정신세계","59.8560","202503","28","7,500","101","8","개인","개인","1995","동부대로 575","-","중개거래","전북 전주시 덕진구","25.03.31"
"18432","전북특별자치도 전주시 덕진구 우아동3가","359","0359","0000","우정신세계","59.8560","202503","28","7,450","101","3","개인","개인","1995","동부대로 575","-","중개거래","전북 전주시 덕진구","25.04.08"
"18433","전북특별자치도 전주시 완산구 서서학동","370-38","0370","0038","성결","51.8400","202503","28","3,800","A","1","개인","개인","1986","장승배기4길 20-7","-","직거래","-","25.03.28"
"18434","전북특별자치도 전주시 완산구 평화동2가","964","0964","0000","평화동2차골드클래스아파트","84.9920","202503","27","44,700","203동","6","개인","개인","2020","맏내로 37","-","중개거래","전북 전주시 완산구","25.06.25"
"18435","전북특별자치도 전주시 완산구 서신동","961","0961","0000","동아한일","60.0000","202503","27","19,300","113","17","개인","개인","1999","새터로 95","-","중개거래","전북 전주시 완산구","25.06.02"
"18436","전북특별자치도 전주시 완산구 서신동","961","0961","0000","동아한일","59.9300","202503","27","16,950","105","12","개인","개인","1999","새터로 95","-","중개거래","전북 전주시 완산구","25.05.20"
"18437","전북특별자치도 전주시 완산구 서신동","761-1","0761","0001","서신동광진","59.9800","202503","27","12,500","107","4","개인","개인","1995","온고을로 121","-","직거래","-","25.03.27"
"18438","전북특별자치도 전주시 덕진구 덕진동2가","696","0696","0000","영무예다음","59.9721","202503","27","25,500","109","12","개인","개인","2009","가련산로 24","-","중개거래","전북 전주시 덕진구","25.06.18"
"18439","전북특별자치도 전주시 완산구 중화산동2가","745-1","0745","0001","현대에코르","134.1400","202503","27","58,000","현대 에코르 106","8","개인","개인","2003","화산천변로 50","-","중개거래","전북 전주시 완산구","25.04.21"
"18440","전북특별자치도 전주시 덕진구 호성동1가","749","0749","0000","동신(3)","58.5400","202503","27","7,300","301","3","개인","개인","1994","동부대로 785","-","직거래","-","25.04.01"
"18441","전북특별자치도 전주시 완산구 평화동1가","467","0467","0000","한성","59.9280","202503","27","11,500","101","4","개인","개인","1996","덕적골1길 33","-","중개거래","전북 전주시 완산구","25.05.23"
"18442","전북특별자치도 전주시 완산구 효자동2가","1364","1364","0000","전주효천우미린더프레스티지","84.9331","202503","27","56,000","208동","2","개인","개인","2020","홍산로 77","-","중개거래","전북 전주시 완산구","25.05.27"
"18443","전북특별자치도 전주시 완산구 효자동2가","1157-4","1157","0004","전주효자SKLeadersVIEW","84.9700","202503","27","44,000","102동","28","개인","개인","2016","홍산1길 7","-","중개거래","전북 전주시 완산구","25.05.22"
"18444","전북특별자치도 전주시 덕진구 송천동1가","596-10","0596","0010","삼성","59.7000","202503","27","8,200","-","9","개인","개인","1991","송천로 109","-","중개거래","전북 전주시 덕진구","25.06.05"
"18445","전북특별자치도 전주시 덕진구 우아동3가","772","0772","0000","우아한시티","84.9400","202503","27","49,600","107동","12","개인","개인","2021","우아로 33","-","중개거래","전북 전주시 덕진구","25.10.01"
"18446","전북특별자치도 전주시 덕진구 인후동1가","890-3","0890","0003","아중제일","84.9400","202503","27","22,000","103","3","개인","개인","1997","석소로 29","-","중개거래","전북 전주시 덕진구","25.05.07"
"18447","전북특별자치도 전주시 덕진구 인후동1가","858-2","0858","0002","아중현대","114.9400","202503","27","35,500","-","8","개인","개인","1998","석소로 55","20250414","중개거래","전북 전주시 덕진구","-"
"18448","전북특별자치도 전주시 덕진구 인후동1가","858-2","0858","0002","아중현대","114.9400","202503","27","35,500","107","8","개인","개인","1998","석소로 55","-","중개거래","전북 전주시 덕진구","25.06.27"
"18449","전북특별자치도 전주시 덕진구 인후동1가","1043","1043","0000","더샵인후센트럴","59.9876","202503","27","35,500","105","7","개인","개인","2020","진버들5길 21","-","중개거래","전북 전주시 덕진구","25.07.23"
"18450","전북특별자치도 전주시 덕진구 인후동1가","802-1","0802","0001","진버들마을부영(1차)","49.8300","202503","27","10,700","105","12","개인","개인","1999","진버들3길 10","-","중개거래","전북 전주시 덕진구","25.05.01"
"18451","전북특별자치도 전주시 덕진구 인후동1가","890-1","0890","0001","인후꿈마을부영(2차)","59.9330","202503","27","12,500","-","13","개인","개인","1999","무삼지로 40","20250331","중개거래","전북 전주시 완산구","-"
"18452","전북특별자치도 전주시 덕진구 인후동1가","890-1","0890","0001","인후꿈마을부영(2차)","59.9330","202503","27","12,500","203","13","개인","개인","1999","무삼지로 40","-","중개거래","전북 전주시 완산구","25.04.03"
